Batch,Transpiration,Water PH,Water Conductivity,Air CO2,Air Humidity,Red Light,BioMass
1,-2.23558053246758,5.0,771.428571428571,481.8,48.0,112.961538461538,-0.251967941080326
2,-2.26829548641558,4.8,764.285714285714,471.4,48.8,112.961538461538,-0.252672284668985
3,-2.26829548641558,4.9,757.142857142857,471.4,48.8,112.961538461538,-0.252672284668985
4,-2.26829548641558,4.9,764.285714285714,471.4,48.8,112.961538461538,-0.252672284668985
5,-2.26829548641558,4.9,771.428571428571,471.4,48.8,112.961538461538,-0.252672284668985
6,-2.26829548641558,5.0,757.142857142857,471.4,48.8,112.961538461538,-0.252672284668985
7,-2.26829548641558,5.0,764.285714285714,471.4,48.8,112.961538461538,-0.252672284668985
8,-2.26829548641558,5.0,771.428571428571,471.4,48.8,112.961538461538,-0.252672284668985
9,-2.30101044036358,4.4,757.142857142857,464.4,48.0,112.961538461538,-0.253376628257645
10,-2.30101044036358,4.4,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
11,-2.30101044036358,4.5,757.142857142857,464.4,48.0,112.961538461538,-0.253376628257645
12,-2.30101044036358,4.5,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
13,-2.30101044036358,4.7,757.142857142857,464.4,48.0,112.961538461538,-0.253376628257645
14,-2.30101044036358,4.7,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
15,-2.30101044036358,4.8,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
16,-2.30101044036358,4.8,771.428571428571,464.4,48.0,112.961538461538,-0.253376628257645
17,-2.30101044036358,4.9,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
18,-2.30101044036358,5.0,757.142857142857,464.4,48.0,112.961538461538,-0.253376628257645
19,-2.30101044036358,5.0,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
20,-2.30101044036358,5.0,771.428571428571,464.4,48.0,112.961538461538,-0.253376628257645
21,-2.30101044036358,5.1,764.285714285714,464.4,48.0,112.961538461538,-0.253376628257645
22,-2.30101044036358,5.1,771.428571428571,464.4,48.0,112.961538461538,-0.253376628257645
23,-2.33372539431158,4.6,757.142857142857,459.4,47.0,112.961538461538,-0.254080971846304
24,-2.33372539431158,4.6,764.285714285714,459.4,47.0,112.961538461538,-0.254080971846304
25,-2.33372539431158,4.6,771.428571428571,459.4,47.0,112.961538461538,-0.254080971846304
26,-2.33372539431158,4.7,757.142857142857,459.4,47.0,112.961538461538,-0.254080971846304
27,-2.33372539431158,4.7,764.285714285714,459.4,47.0,112.961538461538,-0.254080971846304
28,-2.33372539431158,4.7,771.428571428571,459.4,47.0,112.961538461538,-0.254080971846304
29,-2.33372539431158,4.8,757.142857142857,459.4,47.0,112.961538461538,-0.254080971846304
30,-2.33372539431158,4.8,764.285714285714,459.4,47.0,112.961538461538,-0.254080971846304
31,-2.33372539431158,4.8,771.428571428571,459.4,47.0,112.961538461538,-0.254080971846304
32,-2.33372539431158,4.9,757.142857142857,459.4,47.0,112.961538461538,-0.254080971846304
33,-2.33372539431158,4.9,764.285714285714,459.4,47.0,112.961538461538,-0.254080971846304
34,-2.33372539431158,4.9,771.428571428571,459.4,47.0,112.961538461538,-0.254080971846304
35,-2.33372539431158,5.0,764.285714285714,459.4,47.0,112.961538461538,-0.254080971846304
36,-2.36644034825958,4.5,764.285714285714,458.0,46.0,112.961538461538,-0.254785315434964
37,-2.36644034825958,4.5,771.428571428571,458.0,46.0,112.961538461538,-0.254785315434964
38,-2.36644034825958,4.6,757.142857142857,458.0,46.0,112.961538461538,-0.254785315434964
39,-2.36644034825958,4.6,764.285714285714,458.0,46.0,112.961538461538,-0.254785315434964
40,-2.36644034825958,4.6,771.428571428571,458.0,46.0,112.961538461538,-0.254785315434964
41,-2.34321432166197,4.4,757.142857142857,452.2,46.0,112.961538461538,-0.255489659023623
42,-2.34321432166197,4.4,764.285714285714,452.2,46.0,112.961538461538,-0.255489659023623
43,-2.34321432166197,4.4,771.428571428571,452.2,46.0,112.961538461538,-0.255489659023623
44,-2.34321432166197,4.5,757.142857142857,452.2,46.0,112.961538461538,-0.255489659023623
